"","V1"
"Artificial swarming shown to amplify accuracy of group decisions in subjective judgment tasks",1
"Towards business partnership recommendation using user opinion on Facebook",2
"Advice reification, learning, and emergent collective intelligence in online health support communities",2
"Multi-objective evolutionary algorithm with prediction in the objective space",1
"Finite-Time Consensus of Opinion Dynamics and its Applications to Distributed Optimization over Digraph",1
"Information practices among Taiwanese writers and makers: an exploration of digital natives",2
"Perceived usefulness, ease of use and user acceptance of blockchain technology for digital transactions–insights from user-generated content on Twitter",2
"Swarm debugging: The collective intelligence on interactive debugging",2
"An overview on consensus-based approaches to processing collective inconsistency and knowledge integration",2
"Collective consciousness: What could this mean and how do we research and design (with) it?",2
"Co-discovering common ground in a collaborative community: The Boostinno participatory collaboration mapping case",2
"Filtering Instagram Hashtags Through Crowdtagging and the HITS Algorithm",1
"Create synergies and inspire collaborations around the development of intelligent infrastructure for human-centered communities",2
"New literacy practice in a facebook group: The case of a residential learning community",2
"An improved study of multilevel semantic network visualization for analyzing sentiment word of movie review data",1
"DC2S2: Designing Crowd-powered Creativity Support Systems",2
"Self-organising swarms of firefighting drones: Harnessing the power of collective intelligence in decentralised multi-robot systems",1
"Interfacing with Global Collective Intelligence Using Virtual Assistants",1
"Corporate Identity System Design via Collective Intelligence",2
"Effects of Web Issue-Quest Approaches with Different Prompting Strategies on Students' Learning Performance in a Natural Science Course",2
"A Simple Computational Theory of General Collective Intelligence",1
"Leveraging collective intelligence for behavioral prediction in signed social networks through evolutionary approach",1
"Big Data, Cloud and IoT: An Assimilation",2
"Personal Partner Agents for Cooperative Intelligence",1
"Mining Specifications from Documentation using a Crowd",1
"Amplifying the social intelligence of teams through human swarming",1
"Artificial swarm intelligence vs vegas betting markets",1
"Multi-step Consensus: An Effective Approach for Determining Consensus in Large Collectives",1
"A smartphone-based probe data platform for road management and safety in developing countries",1
"A novel approach of making better recommendations by revealing hidden desires and information curation for users of internet of things",1
"A review on the meaning of cognitive cities",2
"Coolabilities API",2
"Majority voting for discrete population-based optimization algorithms",1
"Artificial Swarm Intelligence employed to Amplify Diagnostic Accuracy in Radiology",1
"Smart technologies as social innovation and complex social issues of the Z generation",2
"Agent based simulation of electromagnetic waves propagation using the FDTD method",1
"Twitter Sentiment Analysis of Real-Time Customer Experience Feedback for Predicting Growth of Indian Telecom Companies",1
"A Failure of Collective Intelligence",1
"Identifying Virtual Relations among Businesses Exploring User Reaction on Facebook",2
"Collaborative lifelong learning and professional transfer. Case study: ECO European Project",2
"The role of business intelligence tools in harvesting collective intelligence",2
"Framework of judgment system for smart home assistant utilizing collective intelligence case-based reasoning",1
"Data analytics and bi framework based on collective intelligence and the industry 4.0",2
"How to make swarms open-ended? evolving collective intelligence through a constricted exploration of adjacent possibles",1
"Recommendations Based on Collective Intelligence – Case of Customer Segmentation",1
"Agent-based models of collective intelligence",1
"A criteria-based evaluation framework for assessing public transport related concepts resulted from collective intelligence approaches",2
"Opinion mining from social media short texts: Does collective intelligence beat deep learning?",2
"Termite-motivated simulation of cooperative behavior",1
"Collective information-based teaching–learning-based optimization for global optimization",1
"Artificial human swarms outperform vegas betting markets",1
"Design of mobile service of intelligent large-scale cyber argumentation for analysis and prediction of collective opinions",2
"Robots mediating interactions between animals for interspecies collective behaviors",1
"Agile ethics: an iterative and flexible approach to assessing ethical, legal and social issues in the agile development of crisis management information systems",2
"Recommendation of crowdsourcing tasks based on word2vec semantic tags",1
"Fast multi-hop broadcast of alert messages in VANETs: An analytical model",1
"Understanding characteristics of semantic associations in health consumer generated knowledge representation in social media",2
"Towards semantic interoperability for IoT: Combining social tagging data and wikipedia to generate a domain-specific ontology",1
"Emergent intelligence: A novel computational intelligence technique to solve problems",1
"Fuzzy logic based associative classifier for slow learners prediction",1
"3D geo-clustering for wireless sensor network in smart city",1
"Smart Citizens in the Hackable City: On the Datafication, Playfulness, and Making of Urban Public Spaces Through Digital Art",2
"Towards analyzing the impact of diversity and cardinality on the quality of collective prediction using interval estimates",1
"Deep Influence Diagrams: An Interpretable and Robust Decision Support System",1
"Reputation systems for human-computer environments",1
"The outputs robustness of Boolean control networks via pinning control",1
"An Independence Measure for Expert Collections Based on Social Media Profiles",1
"Increasing the Quality of Multi-step Consensus",1
"Parallel Learning Architecture of micROS Powering the Ability of Life-Long Autonomous Learning [<U+53EF><U+6301><U+7EED><U+81EA><U+4E3B><U+5B66><U+4E60><U+7684>micROS<U+673A><U+5668><U+4EBA><U+64CD><U+4F5C><U+7CFB><U+7EDF><U+5E73><U+884C><U+5B66><U+4E60><U+67B6><U+6784>]",1
"A multi-level generic multi-agent architecture for supervision of collective cyber-physical systems",1
"Clustering and social recommendation applied in health community of practice",2
"Parameter Self-Adaptation in an Ant Colony Algorithm for Continuous Optimization",1
"Post-edit analysis of collective biography generation",1
"Hybrid crowdsensing: A novel paradigm to combine the strengths of opportunistic and participatory crowdsensing",2
"Knowledge management and e-learning in virtual learning community based on social network analysis",2
"A critical perspective of engagement in online health communities",2
"Designing cognitive cities",1
"15th Conference on Advanced Information Technologies for Management, AITM 2018 and 13th Conference on Information Systems Management, ISM 2018 held as part of the Federated Conference on Computer Science and Information Systems, FedCSIS 2018",2
"Analysis of student engagement and course completion in massive open online courses",2
"PerspectivesX: A collaborative multi-perspective elaboration learning tool",2
"Intelligent infrastructure, ubiquitous mobility, and smart libraries – Innovate for the future",2
"Green route: An ecofriendly route suggestion and description based on congestion and air quality",1
"39th International Conference Information Systems Architecture and Technology, ISAT 2018",1
"Identifying Corroborated and Contradicted Claims among Witness Statements Using Post-Hoc Collective Intelligence",1
"A Hybrid Decision Model for Heterogeneous Schemes in 'Internet Plus' Hackerspace Product Development",1
"Asynchronous collaboration in product design team and its influence to outcome [<U+56E2><U+961F><U+521B><U+65B0><U+4E2D><U+7684><U+5F02><U+6B65><U+534F><U+4F5C><U+884C><U+4E3A><U+53CA><U+5176><U+5BF9><U+4EA7><U+51FA><U+7684><U+5F71><U+54CD>]",1
"Tapping into the use of social media applications for harnessing the citizens' collective intelligence in the strategic digital city",2
"Maximizing the spread of influence via the collective intelligence of discrete bat algorithm",1
"Open educational resources platform based on collective intelligence",2
